№,Color,日本語,タグID,
671,10 Blond Clair,マルチカラー,1000887,
672,10 Dark,マルチカラー,1000887,
673,10 Ebene,マルチカラー,1000887,
674,10 Honey,マルチカラー,1000887,
675,10 Ivory,ベージュ,1000878,
676,10 Jamaican Ginger,マルチカラー,1000887,
677,10 Khol,マルチカラー,1000887,
678,10 Kiss Me Red,レッド,1000877,
679,10 Lumieres Majorelle,マルチカラー,1000887,
680,10 Noir,マルチカラー,1000887,
681,10 Noir Black,ブラック,1000886,
682,10 Nude Insolent,マルチカラー,1000887,
683,10 Or Rose,マルチカラー,1000887,
684,10 Senso,マルチカラー,1000887,
685,10 Silver White (Metallic),シルバー,1000879,
686,10 Sweet Petal,マルチカラー,1000887,
687,10 Thousand Waves Print,マルチカラー,1000887,
688,10 Wet Blue,ブルー,1000885,
689,10 Year Recreation,マルチカラー,1000887,
690,10 Years Merchant,マルチカラー,1000887,
691,10 Years Well Worn Black,ブラック,1000886,
692,100 Androgino,マルチカラー,1000887,
693,100 Ivoire,マルチカラー,1000887,
694,100 Ivoire (N),マルチカラー,1000887,
695,100 Ivory,ベージュ,1000878,
696,100 Santal,マルチカラー,1000887,
697,1000 Black,ブラック,1000886,
698,100C,マルチカラー,1000887,
699,101 Blonde,マルチカラー,1000887,
700,101 Iridescent,マルチカラー,1000887,
701,102 Corail Mutin,マルチカラー,1000887,
702,102 Essenza,マルチカラー,1000887,
703,102 Light,マルチカラー,1000887,
704,102 Medium Ash,マルチカラー,1000887,
705,102 Palpitante,マルチカラー,1000887,
706,102 Rose Satine,マルチカラー,1000887,
707,102 Tusk,マルチカラー,1000887,
708,103 - Ivory,ベージュ,1000878,
709,103 Auburn,マルチカラー,1000887,
710,103 Hint Of Peach,マルチカラー,1000887,
711,103 Pink Taboo,ピンク,1000876,
712,103-Ivory,ベージュ,1000878,
713,104 Light Medium,マルチカラー,1000887,
714,104 Passion,マルチカラー,1000887,
715,104 Skin,マルチカラー,1000887,
716,104 Soft Clay,マルチカラー,1000887,
717,104 Tan Blush,マルチカラー,1000887,
718,105 - Nude,マルチカラー,1000887,
719,105 Brown,ブラウン,1000883,
720,105 Corail Hold Up,マルチカラー,1000887,
721,105 Taupey Grey,グレー,1000881,
722,105-Nude,マルチカラー,1000887,
723,106 Almond Blush,マルチカラー,1000887,
724,106 Dark Brown,ブラウン,1000883,
725,106 Hesitation,マルチカラー,1000887,
726,106 Medium,マルチカラー,1000887,
727,106 Myriade,マルチカラー,1000887,
728,107 - Beige,ベージュ,1000878,
729,107 Naughty Mauve,マルチカラー,1000887,
730,107 Stone,マルチカラー,1000887,
731,107-Beige,ベージュ,1000878,
732,108 - Sand,マルチカラー,1000887,
733,108 Beige Brulee,ベージュ,1000878,
734,108 Constellation,マルチカラー,1000887,
735,108 Exaltation,マルチカラー,1000887,
736,108 Faded Heather,マルチカラー,1000887,
737,108 Muguet,マルチカラー,1000887,
738,108-Sand,マルチカラー,1000887,
739,109 - Wheat,マルチカラー,1000887,
740,109 French Nude,マルチカラー,1000887,
741,109-Wheat,マルチカラー,1000887,
742,10Am,マルチカラー,1000887,
743,10Y Receding Tide,マルチカラー,1000887,
744,11 - Pp,マルチカラー,1000887,
745,11 Ballets Russes,マルチカラー,1000887,
746,11 Black,ブラック,1000886,
747,11 Bonnie Copper,マルチカラー,1000887,
748,11 Camel,マルチカラー,1000887,
749,11 Deep Gold,ゴールド,1000880,
750,11 Light,マルチカラー,1000887,
751,11 Love Me Nude,マルチカラー,1000887,
752,11 Pale Pink,ピンク,1000876,
753,11 Prune Impertinente,マルチカラー,1000887,
754,11 Purple (Matte),パープル,1000882,
755,11 Rose Ashes,マルチカラー,1000887,
756,11 Rose Carnation,マルチカラー,1000887,
757,11 Rouge Gouache,マルチカラー,1000887,
758,11 Scintillance Twinkle,マルチカラー,1000887,
759,11 Sensuel,マルチカラー,1000887,
760,11 Sweet Shell,マルチカラー,1000887,
761,11 Tangerine,マルチカラー,1000887,
762,11 Year Swap Meet,マルチカラー,1000887,
763,11 Years Sail Away,マルチカラー,1000887,
764,11 Years Warden Reserved,マルチカラー,1000887,
765,110 - Honey,マルチカラー,1000887,
766,110 Chocolat Amande,マルチカラー,1000887,
767,110 Ivoire (C),マルチカラー,1000887,
768,110 Ivoire C,マルチカラー,1000887,
769,110C,マルチカラー,1000887,
770,110-Honey,マルチカラー,1000887,
771,110W,マルチカラー,1000887,
772,111 Guilty Coral,マルチカラー,1000887,
773,112 - Amber,マルチカラー,1000887,
774,112 5 - Caramel,マルチカラー,1000887,
775,112 Pulsion,マルチカラー,1000887,
776,112 Temeraire,マルチカラー,1000887,
777,112-Amber,マルチカラー,1000887,
778,113 - Chestnut,マルチカラー,1000887,
779,113-Chestnut,マルチカラー,1000887,
780,114 - Cappuccino,マルチカラー,1000887,
781,114 Shipshape,マルチカラー,1000887,
782,114-Capuccino,マルチカラー,1000887,
783,115 - Cognac,マルチカラー,1000887,
784,116 5 - Coffee,マルチカラー,1000887,
785,116 Mighty,マルチカラー,1000887,
786,117 - Hazelnut,マルチカラー,1000887,
787,118 - Sienna,マルチカラー,1000887,
788,118 Energy,マルチカラー,1000887,
789,118 Midnight,マルチカラー,1000887,
790,119 Wild Rose,マルチカラー,1000887,
791,11Oz Stretch,マルチカラー,1000887,
792,12 - Pp,マルチカラー,1000887,
793,12 Beige Rose,ベージュ,1000878,
794,12 Blue Clyde,ブルー,1000885,
795,12 Chestnut,マルチカラー,1000887,
796,12 Corail Fauve,マルチカラー,1000887,
797,12 Corail Incandescent,マルチカラー,1000887,
798,12 Dusk,マルチカラー,1000887,
799,12 Exotique,マルチカラー,1000887,
800,12 Fastes,マルチカラー,1000887,
801,12 Framboise Craquante,マルチカラー,1000887,
802,12 Grenadine,マルチカラー,1000887,
803,12 Moca Garconne,マルチカラー,1000887,
804,12 Pink (Metallic),ピンク,1000876,
805,12 Rose Clair,マルチカラー,1000887,
806,12 Rose Renaissance,マルチカラー,1000887,
807,12 Violet Smoke,マルチカラー,1000887,
808,12 Years Jensen,マルチカラー,1000887,
809,120 Ivoire (N),マルチカラー,1000887,
810,120 O My Rouge,マルチカラー,1000887,
811,120C,マルチカラー,1000887,
812,120W,マルチカラー,1000887,
813,124 Irreverente,マルチカラー,1000887,
814,124 Shimmer Peach Amour,マルチカラー,1000887,
815,126 Nectar Lace,マルチカラー,1000887,
816,128 Blushing Tresor,マルチカラー,1000887,
817,128 Rouge Brule,マルチカラー,1000887,
818,128 Star,マルチカラー,1000887,
819,12Th Street Rag,マルチカラー,1000887,
820,13 Affriolant,マルチカラー,1000887,
821,13 Cafe,マルチカラー,1000887,
822,13 Cherry,マルチカラー,1000887,
823,13 Fougue,マルチカラー,1000887,
824,13 Golden Glow,ゴールド,1000880,
825,13 Le Orange,オレンジ,1000875,
826,13 Light Pink,ピンク,1000876,
827,13 Mocha,マルチカラー,1000887,
828,13 Moka Griotte,マルチカラー,1000887,
829,13 Petale / Petal,マルチカラー,1000887,
830,13 Pink In Paris,ピンク,1000876,
831,13 Rose Naturel,マルチカラー,1000887,
832,13 Rose Tempura,マルチカラー,1000887,
833,13 The Epiphany,マルチカラー,1000887,
834,13 Velvet Beige,ベージュ,1000878,
835,13 Year Triumph,マルチカラー,1000887,
836,13 Years Hayworth,マルチカラー,1000887,
837,13 Years Warm Breeze,マルチカラー,1000887,
838,131 Etonnante,マルチカラー,1000887,
839,131 Mica,マルチカラー,1000887,
840,132 Rouge Diable,マルチカラー,1000887,
841,135 Enigmatique,マルチカラー,1000887,
842,136 Amuse Bouche,マルチカラー,1000887,
843,136 Melodieuse,マルチカラー,1000887,
844,138 Ailee,マルチカラー,1000887,
845,138 Fougueuse,マルチカラー,1000887,
846,14 Amber,マルチカラー,1000887,
847,14 Corail In Touch,マルチカラー,1000887,
848,14 Fur Green,グリーン,1000884,
849,14 Gala,マルチカラー,1000887,
850,14 Ivoire,マルチカラー,1000887,
851,14 K Gold,ゴールド,1000880,
852,14 Mystic,マルチカラー,1000887,
853,14 Rosy Glow,マルチカラー,1000887,
854,14 Violine Surrealiste,マルチカラー,1000887,
855,14 Year Muir,マルチカラー,1000887,
856,14 Years Loop Hole,マルチカラー,1000887,
857,14 Years Muir,マルチカラー,1000887,
858,140 Corail Lover,マルチカラー,1000887,
859,140 Ivoire (N),マルチカラー,1000887,
860,140 Ivoire (W),マルチカラー,1000887,
861,140 Ivoire N,マルチカラー,1000887,
862,141 Day Bloomer,マルチカラー,1000887,
863,144 Glittermania,マルチカラー,1000887,
864,145 Night Bird,マルチカラー,1000887,
865,146 Craquante,マルチカラー,1000887,
866,149 Weekender,マルチカラー,1000887,
867,14K Gold Fill,ゴールド,1000880,
868,14K Gold Fill A,ゴールド,1000880,
869,14K Gold Fill A,ゴールド,1000880,
870,14K Gold Fill Anchor,ゴールド,1000880,
871,14K Gold Fill Aquarius,ゴールド,1000880,
872,14K Gold Fill Aries,ゴールド,1000880,
873,14K Gold Fill Arrow,ゴールド,1000880,
874,14K Gold Fill B,ゴールド,1000880,
875,14K Gold Fill Bae,ゴールド,1000880,
876,14K Gold Fill Brave,ゴールド,1000880,
877,14K Gold Fill Brave,ゴールド,1000880,
878,14K Gold Fill C,ゴールド,1000880,
879,14K Gold Fill Cancer,ゴールド,1000880,
880,14K Gold Fill Capricorn,ゴールド,1000880,
881,14K Gold Fill D,ゴールド,1000880,
882,14K Gold Fill E,ゴールド,1000880,
883,14K Gold Fill F,ゴールド,1000880,
884,14K Gold Fill G,ゴールド,1000880,
885,14K Gold Fill G,ゴールド,1000880,
886,14K Gold Fill Gemini,ゴールド,1000880,
887,14K Gold Fill H,ゴールド,1000880,
888,14K Gold Fill Hamsa,ゴールド,1000880,
889,14K Gold Fill Hamsa,ゴールド,1000880,
890,14K Gold Fill Heart,ゴールド,1000880,
891,14K Gold Fill Hope,ゴールド,1000880,
892,14K Gold Fill I,ゴールド,1000880,
893,14K Gold Fill I,ゴールド,1000880,
894,14K Gold Fill Infiniity,ゴールド,1000880,
895,14K Gold Fill J,ゴールド,1000880,
896,14K Gold Fill K,ゴールド,1000880,
897,14K Gold Fill K,ゴールド,1000880,
898,14K Gold Fill L,ゴールド,1000880,
899,14K Gold Fill Leo,ゴールド,1000880,
900,14K Gold Fill Libra,ゴールド,1000880,
901,14K Gold Fill Love,ゴールド,1000880,
902,14K Gold Fill M,ゴールド,1000880,
903,14K Gold Fill N,ゴールド,1000880,
904,14K Gold Fill O,ゴールド,1000880,
905,14K Gold Fill O,ゴールド,1000880,
906,14K Gold Fill P,ゴールド,1000880,
907,14K Gold Fill Paw,ゴールド,1000880,
908,14K Gold Fill Pisces,ゴールド,1000880,
909,14K Gold Fill Q,ゴールド,1000880,
910,14K Gold Fill R,ゴールド,1000880,
911,14K Gold Fill Ribbon,ゴールド,1000880,
912,14K Gold Fill S,ゴールド,1000880,
913,14K Gold Fill S,ゴールド,1000880,
914,14K Gold Fill Sagitarus,ゴールド,1000880,
915,14K Gold Fill Scorpio,ゴールド,1000880,
916,14K Gold Fill T,ゴールド,1000880,
917,14K Gold Fill T,ゴールド,1000880,
918,14K Gold Fill Taurus,ゴールド,1000880,
919,14K Gold Fill U,ゴールド,1000880,
920,14K Gold Fill V,ゴールド,1000880,
921,14K Gold Fill V,ゴールド,1000880,
922,14K Gold Fill Vibe,ゴールド,1000880,
923,14K Gold Fill Virgo,ゴールド,1000880,
924,14K Gold Fill W,ゴールド,1000880,
925,14K Gold Fill W,ゴールド,1000880,
926,14K Gold Fill X,ゴールド,1000880,
927,14K Gold Fill Y,ゴールド,1000880,
928,14K Gold Fill Yolo,ゴールド,1000880,
929,14K Gold Fill Yolo,ゴールド,1000880,
930,14K Gold Fill Z,ゴールド,1000880,
931,14K Gold Fill Zen,ゴールド,1000880,
932,14K Gold/ Oynx,ゴールド,1000880,
933,14K Rose Gold Fill,ゴールド,1000880,
934,14K Rose Gold Fill A,ゴールド,1000880,
935,14K Rose Gold Fill Anchor,ゴールド,1000880,
936,14K Rose Gold Fill Arrow,ゴールド,1000880,
937,14K Rose Gold Fill Arrow,ゴールド,1000880,
938,14K Rose Gold Fill B,ゴールド,1000880,
939,14K Rose Gold Fill C,ゴールド,1000880,
940,14K Rose Gold Fill D,ゴールド,1000880,
941,14K Rose Gold Fill D,ゴールド,1000880,
942,14K Rose Gold Fill E,ゴールド,1000880,
943,14K Rose Gold Fill F,ゴールド,1000880,
944,14K Rose Gold Fill G,ゴールド,1000880,
945,14K Rose Gold Fill G,ゴールド,1000880,
946,14K Rose Gold Fill H,ゴールド,1000880,
947,14K Rose Gold Fill Hamsa,ゴールド,1000880,
948,14K Rose Gold Fill Heart,ゴールド,1000880,
949,14K Rose Gold Fill I,ゴールド,1000880,
950,14K Rose Gold Fill Infinity,ゴールド,1000880,
951,14K Rose Gold Fill J,ゴールド,1000880,
952,14K Rose Gold Fill K,ゴールド,1000880,
953,14K Rose Gold Fill K,ゴールド,1000880,
954,14K Rose Gold Fill L,ゴールド,1000880,
955,14K Rose Gold Fill M,ゴールド,1000880,
956,14K Rose Gold Fill N,ゴールド,1000880,
957,14K Rose Gold Fill N,ゴールド,1000880,
958,14K Rose Gold Fill O,ゴールド,1000880,
959,14K Rose Gold Fill P,ゴールド,1000880,
960,14K Rose Gold Fill Paw,ゴールド,1000880,
961,14K Rose Gold Fill Q,ゴールド,1000880,
962,14K Rose Gold Fill R,ゴールド,1000880,
963,14K Rose Gold Fill Ribbon,ゴールド,1000880,
964,14K Rose Gold Fill S,ゴールド,1000880,
965,14K Rose Gold Fill T,ゴールド,1000880,
966,14K Rose Gold Fill U,ゴールド,1000880,
967,14K Rose Gold Fill V,ゴールド,1000880,
968,14K Rose Gold Fill W,ゴールド,1000880,
969,14K Rose Gold Fill X,ゴールド,1000880,
970,14K Rose Gold Fill Y,ゴールド,1000880,
971,14K Rose Gold Fill Z,ゴールド,1000880,
972,15 Beaugrenelle,マルチカラー,1000887,
973,15 Corail Intuitive,マルチカラー,1000887,
974,15 Frasque,マルチカラー,1000887,
975,15 Grenade Pepite,マルチカラー,1000887,
976,15 Les Sables,マルチカラー,1000887,
977,15 Pecan,マルチカラー,1000887,
978,15 Red My Lips,レッド,1000877,
979,15 Rose Baby Doll,マルチカラー,1000887,
980,15 Rose Vinyl,マルチカラー,1000887,
981,15 Sensible,マルチカラー,1000887,
982,15 Violet Baroque,マルチカラー,1000887,
983,15 Years Anchorage,マルチカラー,1000887,
984,15 Years Glory,マルチカラー,1000887,
985,15 Years Glory,マルチカラー,1000887,
986,150 Ivoire,マルチカラー,1000887,
987,150 Ivoire (W),マルチカラー,1000887,
988,150C,マルチカラー,1000887,
989,152 Insaisissable,マルチカラー,1000887,
990,155 Tra La La,マルチカラー,1000887,
991,156 Femme Fleur,マルチカラー,1000887,
992,156 Milky Pastel,マルチカラー,1000887,
993,157 Beige Dore,ベージュ,1000878,
994,158 Peche Savvy,マルチカラー,1000887,
995,16 Candy Rose,マルチカラー,1000887,
996,16 Extase,マルチカラー,1000887,
997,16 Hazelnut,マルチカラー,1000887,
998,16 Orange Impertinent,オレンジ,1000875,
999,16 Rose Rose,マルチカラー,1000887,
1000,16 Suede Plum,マルチカラー,1000887,
1001,16 Toffee,マルチカラー,1000887,
1002,160 Ivoire (W),マルチカラー,1000887,
1003,160 Unconventional,マルチカラー,1000887,
1004,162 Pensive,マルチカラー,1000887,
1005,162 Scarlette Starlette,マルチカラー,1000887,
1006,165 Ebouissante,マルチカラー,1000887,
1007,165 Volupte,マルチカラー,1000887,
1008,166 Amour,マルチカラー,1000887,
1009,166 Victoire,マルチカラー,1000887,
1010,167 Ballerina,マルチカラー,1000887,
1011,168 Purple,パープル,1000882,
1012,168 Rouge Ingenue,マルチカラー,1000887,
1013,168 Shimmer Coral Kiss,マルチカラー,1000887,
1014,169 Gems (S),マルチカラー,1000887,
1015,169 Rouge Tentation,マルチカラー,1000887,
1016,17 Chestnut,マルチカラー,1000887,
1017,17 Dedale,マルチカラー,1000887,
1018,17 Encre Rose,マルチカラー,1000887,
1019,17 Java,マルチカラー,1000887,
1020,17 Light Beige,ベージュ,1000878,
1021,17 Rose Dahlia,マルチカラー,1000887,
1022,17 Rouge Baroque / Baroque Red,マルチカラー,1000887,
1023,17 Supreme,マルチカラー,1000887,
1024,17 Years Howe,マルチカラー,1000887,
1025,17 Years Howe,マルチカラー,1000887,
1026,171 Ocean Shimmer,マルチカラー,1000887,
1027,172 Rose Sauvage,マルチカラー,1000887,
1028,177 Rose Petale,マルチカラー,1000887,
1029,178 Sonate,マルチカラー,1000887,
1030,178 Urban,マルチカラー,1000887,
1031,17Y Roving Wind,マルチカラー,1000887,
1032,18 Bleu Majorelle,マルチカラー,1000887,
1033,18 Cocoa,マルチカラー,1000887,
1034,18 Cognac,マルチカラー,1000887,
1035,18 Earth,マルチカラー,1000887,
1036,18 Rose Provocant,マルチカラー,1000887,
1037,18 Seduction,マルチカラー,1000887,
1038,18 Strawberry Sorbet,マルチカラー,1000887,
1039,18 Vamp,マルチカラー,1000887,
1040,18 Years Heywood,マルチカラー,1000887,
1041,18 Years Heywood,マルチカラー,1000887,
1042,182 Backstage Purple,パープル,1000882,
1043,185N Rouge Valentine,マルチカラー,1000887,
1044,187 Brun Chatain,マルチカラー,1000887,
1045,19 Blizzard,マルチカラー,1000887,
1046,19 Blue Jean,ブルー,1000885,
1047,19 Corail Sulfureux,マルチカラー,1000887,
1048,19 Fuchsia In Rage,マルチカラー,1000887,
